序号,标题,网址,是否违规,违规词
84,一带一路建设与中亚研究协同创新中心,http://www.baidu.com/link?url=PwGLJ4WQo7U4JOAtVPB-mH10NZUwVOInSwYUDW0u2ns8YTGrdBWiKK37sfo2Ms5Q,不违规,
85,陕西省能源新材料与器件重点实验室,http://www.baidu.com/link?url=MByVIvcNuS46U97uphCUVhNb2IdzPC4JldlGjZ_2oQX07cA-JBl3_btoWWLYvSsV,不违规,
86,陕西高校课堂教学创新大赛平台,http://www.baidu.com/link?url=J5vCZPS-vHBxlc1mBSsOzkMvBVkrjrTb_NA_lswEEvftVV8mzkYBvS2H2c0pQL1J,不违规,
87,CircR2Disease,http://www.baidu.com/link?url=SvlstOxrJhZce6BjY8wqRgIIktx9chb0dw3O02zwTq0MvxZimQ0MFznx8Mpdsd_a,不违规,
88,语言资源开发研究中心,http://www.baidu.com/link?url=XBPGYHT68bhnduya7s7rGWKml57UPxoaw55Tp7bnoJFlA869tIB3yeoKHi4Oonia,不违规,
89,科学技术协会,http://www.baidu.com/link?url=OP_JpvFpYK-WuknmK-pSkq3Txmgq55v1mlJ_cSPb2bwc7YWVU9LwtxFmf8M1YSmx,不违规,
90,内部控制办公室,http://www.baidu.com/link?url=Tj_Ox4ZptoJCSTZABqldUdnH2-cqqXAJRONgq1CddaWrEGW1cQTQWigb51Cjn9VB,不违规,
91,访客首页 - 陕西师范大学服务门户,http://www.baidu.com/link?url=OwZl8_s00cQCdplnmvkjjUiGiARA0exurTS2YHaTZGm,不违规,
92,物资设备采购报名系统,http://www.baidu.com/link?url=RUmYDfZhqXqT5mYLt619w_KMAL_ogFGQdBIQYIjLRwjhwAic-Emkuczb_kL5OZgq,不违规,
93,陕西师范大学研究生信息管理系统--登录窗口,http://www.baidu.com/link?url=L32DRA6EswRsWXqaqKf2UdTO2vmsq4nCkPP5dLdD75ypZPs5NOwf8YWOFjrHufjs,不违规,
94,学术委员会,http://www.baidu.com/link?url=XZ1l5FX7xGmMQGUF-1f4GY8636tEZrnvl2KNJ2dwpC1sOREszF2jnS1GcUG_wUGm,不违规,
95,扶贫开发工作网,http://www.baidu.com/link?url=7v54plOMH3fYxT-H4DKu12TZONMNcLwS6Ikwl4EQOvHtyu7bYsZUKD9sKH0yfuwe,不违规,
96,陕西师范大学采购网站,http://www.baidu.com/link?url=E4uHDyb9lrj55Tm3HS_O8YeInRMgDVBXYOosSCdwTGK1F64ct7uguY-eVgG2qF3E,不违规,
97,陕西师范大学校园统一支付平台,http://www.baidu.com/link?url=OBufo76bFhypDTHMSDg9ReM3wslu7UIMyYa-12QxURKF9vW83JqVfBwJ6Xtn83z4,不违规,
98,陕西师范大学西夏文字与文献研究中心,http://www.baidu.com/link?url=f1clYob7ND5YO584NKt3iLbwttabiqun9jX4MP2DRr8w_0TXrAbkZbuAxUaBBTK4,不违规,
99,中国古代文学博士研究生培养模式的探索与实践,http://www.baidu.com/link?url=GNorZCWjcod4tV9BwekdmZp1XeUrXXsAa1lXD8ZmMczrcjDgC9rXCjDMiFPnslW3,不违规,
1,陕西师范大学图书馆,http://www.baidu.com/link?url=OmOLFc6gQYeuOkGNF96paOxmDJgsmdoYAKaVLY43fOQwsq4rR-0Wt1KbBo3o0-qt,违规,陕西
2,社会科学处,http://www.baidu.com/link?url=0G6XEcYuKekTEDvVYQn9kv5x82rIIxgB4Xj1dNAMjD1qMUGB2EIBXjFXB1ITqa5I,不违规,
3,陕西师范大学,http://www.baidu.com/link?url=bhY8rNnHyq3bqm0JoROzjhni6XGLxyIxr4ynLz3C57xxlJdhByKW-VWyGM_tXDBr,违规,陕西
4,教师教育办公室,http://www.baidu.com/link?url=SK1y3T_jwSBE880knCU4bO6EAAodbVGhGzYY_TmF_1GTIyX5Li2nRqT-98enIEBZ,不违规,
5,河山网 || 陕西师范大学西北历史环境与经济社会发展研究院,http://www.baidu.com/link?url=4IUPZ3Ecls2VRQhT90TwqZJbtzFyZv0nX2l88wzY9KWDDHryZmBH5ShY44-jBplF,违规,陕西
6,陕西师范大学材料科学与工程学院,http://www.baidu.com/link?url=jjWiD0tk2ZMzdd05wN_w_v1bf8SvtMTnOe1dpbllelf_fAR8FVDURmQ5HWo7z3l8,违规,陕西
7,陕西师范大学国际汉学院,http://www.baidu.com/link?url=cgYZXtZWPrb0nyb8LmzpJkBsDyKHkuqxO0xmkwRdkOjxEllKEzZaOvF1zYDOFmeO,违规,陕西
8,本科生教育网,http://www.baidu.com/link?url=UsGcZor1kn0Asg2LiZ0GXFTURK4QpXWD7K53zhdGfT6BmnBqaWNcRttXK5H3bcy3,不违规,
9,陕西师范大学国有资产管理处(物资设备招标采购管理办公室),http://www.baidu.com/link?url=JAi9hTc2U7UHhFGF_aOGHHwDugOlbeUNomXuohtdBk3e-3OWEVK9sdAZGp1AVjnG,违规,陕西
10,陕师大校友会,http://www.baidu.com/link?url=AWDJuRs4oLvwtQvk2W9xOSIjwRpmuJvCs-VSqwJXzQtnVMrBIsZPvulFfwcE_1OI,不违规,
11,人事处,http://www.baidu.com/link?url=yn32w0v7hYFlpWOf59VBWyfV8l5gg8FVxPVS1zMXSGOIwIft3IU2J3UXx2iqi31_,不违规,
12,中国教育后勤协会信息化建设专业委员会,http://www.baidu.com/link?url=BTxvV7uJlBUPD5mRrGegFHM8Wy9d3mnvLPaF1E3tXL_OzwUIwYYasmotKo81zhqA,不违规,
13,地理科学与旅游学院,http://www.baidu.com/link?url=De7srhgN9HyI89DWQ3yar8D_icMvzIwLnXUQw-6WBz3DTEzgN7AOQhI6mG88WTXJ,不违规,
14,数学与信息科学学院,http://www.baidu.com/link?url=z_xHRoKLELV4cKWu606qs5DX80bLsFAb5tfXGvatLQOBa1QnBj3D5iRZYp5gp543,不违规,
15,陕西师范大学物理学与信息技术学院-首页,http://www.baidu.com/link?url=hSl5bUE4sTvffsGZ61PzV8cmVWpYvtYrHADzSO1zt2F_wfIFDd5MLwyvO1-o0QJY,违规,陕西
16,陕西师范大学美术学院 师大美术学院-网站制作技术支持:新势力网络,http://www.baidu.com/link?url=8TngR4yNa1ibm9a3F0_SmShKkRfdx8Fn7bjlGbJaarlxCcZQOXkYhdm1T4Hpf56n,违规,陕西
17,欢迎光临陕西师范大学历史文化学院官网,http://www.baidu.com/link?url=MaE3m0Rx-ASkuswEfJYOGKaRpcgVvq22WqKPdRwqCHgG8aWkPQ-W4irndujm-Ovo,违规,陕西
18,陕西师范大学附属小学,http://www.baidu.com/link?url=QNvLI-uPtSmsixjKjN6_7ssATkba36DpEmfO9CiFWG_,违规,陕西
19,陕西师范大学发展规划处网站,http://www.baidu.com/link?url=bhUGl4KNBE1gub0uznp7FLhaaZWG0Uk7n6-wKm59fXsp9GJLnNuC8TnDolPDPxQ7,违规,陕西
20,陕西师范大学附属小学,http://www.baidu.com/link?url=aAYRp0vHvcHCMSAG-eBgMU_--89odieMiuJJeJzcxgq,违规,陕西
21,陕西师范大学电子离校网站,http://www.baidu.com/link?url=xbiXZXbs-9rD_zqV9Bdrp32_IJVMhOTVH6HkYIYBb92ZiHi5N3LAGKU78Zk2dLVJ,违规,陕西
22,陕西师范大学化学化工学院,http://www.baidu.com/link?url=f4_8g8HCEi9DNUow9aVGKdJ0wHut870WtslNHT_PKFZKR6wgvEJmf5vLypHhsnIi,违规,陕西
23,陕师大-科学技术处,http://www.baidu.com/link?url=Ba-q1Z6ssDkx4GfXwURKen0m0Mwvg75aLSuPNMzpV5i-PBpfZfw3F51SgsW1F4r-,不违规,
24,陕西师范大学教职工之家 陕师大工会 陕西师大工会 陕西师范大学...,http://www.baidu.com/link?url=IYO-1qujugU06KbZCnESEJAk8qiL-va0BcU5nC2Rclu,违规,陕西
25,陕西师范大学计算机科学学院,http://www.baidu.com/link?url=aFxrtbiNEuzw56ZcFJe2KxJYjd7eKLIdtzWl1slnGV3ohwtA2nLLGBVa5e_xljDP,违规,陕西
26,民族教育学院,http://www.baidu.com/link?url=z_RGpX006XIDSADsuuiNB1ICZ4k7Df4oVG8_gaOmLzb6tXAt29DgQG4dPgwMNJhj,不违规,
27,陕西师范大学西北国土资源研究中心,http://www.baidu.com/link?url=PRri91PvaMszTo79HklEebvm9NHBBHq56KwKISuJShBAiQagbhTBJ7LcHIKIc0WT,违规,陕西
28,陕西师范大学教师专业能力发展中心.,http://www.baidu.com/link?url=xm8atah7CvTUP_cqpdsW8gr4Um_IdZJ9zGoZlbK3Z0Cl_aKtWpjYMC598fl0oV8v,违规,陕西
29,应用表面与胶体化学教育部重点实验室,http://www.baidu.com/link?url=EQ-qMLDtZ7VM6thuFu4Rw5heklcZQ-bOe-eJp_reLoa2561kwAI3D07rR8gzTQQb,不违规,
30,应用表面与胶体化学教育部重点实验室,http://www.baidu.com/link?url=vqHyhi5WL3LyV0InffC5y1tcyBeaxRckIsbMCpQx28SFAY0Li9sCbiH91ITMXyqt,不违规,
31,陕西师范大学食品学院,http://www.baidu.com/link?url=0dIvRsnOP17QQ0eVXAIuTxGNL59FNry75dAZMZjAsaCTyWcNngY4TWlvTvzPcnlP,违规,陕西
32,Shaanxi Normal University,http://www.baidu.com/link?url=dbyNhMQK9_Bdn2SNYWx1UlrJPdeW-rE3FJxUHfJ8GGBmGw7c5F0fiM4r-OMhQfBH,不违规,
33,国际交流与合作处(港澳台办公室),http://www.baidu.com/link?url=P8BtnsFbs1jo92uJxHFb8PzxO1lPjpjNGCIGFcBCWNTnkjiLd1s2iETfjy3U7_sc,不违规,
34,后勤管理处网站,http://www.baidu.com/link?url=5On3d9BplOnuPTFBc8oVbjIHM0p4o4gjyxj3qEPuIcTEOvq5-y6_qM6o3Au_YvoJ,不违规,
35,党委组织部(党校),http://www.baidu.com/link?url=wSRKBZ2fqAJMJSwkGkCzrdrCDN7NGO1XvfmbKETvzAAq0I8egSt3pkUCsXU4iP3I,不违规,
36,陕西师范大学 现代教学技术教育部重点实验室,http://www.baidu.com/link?url=sc_8i55ougfiQcLbfdXAO6Gn2-9xrXZ0wU5hBMW5xfK4nyeCfI6QplNUk8tzqKjT,违规,陕西
37,陕西师范大学中国西部边疆研究院,http://www.baidu.com/link?url=LlPqXVqMdmI1K9grVI5LhhkfoyYvoI5E_GzSJGNKozn4Oopg9MIEZWxuCw9R-Gp4,违规,陕西
38,陕西师范大学 社区居委会,http://www.baidu.com/link?url=l-VCTlbiBYiWrDJ_96_qAiD0zbe8dxbnDgtwgOCWPWqNp5luNsFxmRBsmHs7azFZ,违规,陕西
39,党委学工部(学生处),http://www.baidu.com/link?url=I8XRZAZbTA0OhD9qT8sT2_r91JcWU2t63C1hhUeeosbT9WqBHgPzOUJjepYDTQ7r,不违规,
40,陕西师范大学国际商学院网站-主页-技术支持:新势力网络,http://www.baidu.com/link?url=FANvOgp0vVBPLuZPC_mX_ffzLcsj9WM7rLJq-xgUF8sIOFnWWYXIgqMZXvd0fOsZ,违规,陕西
41,陕西师范大学党委宣传部,http://www.baidu.com/link?url=vKvzmyrmBZEg9wZxoCjLyA4yKsp2y2ZKeXH7ud_zUY1aozSJm7piKHxvZKQUK-ud,违规,陕西
42,陕西师范大学学科建设处,http://www.baidu.com/link?url=l4Fogb8zuLAqaHGjPiKYapgRfIwZJcG-AbmucnkAJSkRWeuAz7ZsmLsWl73sDENz,违规,陕西
43,陕西师范大学远程教育学院官网,http://www.baidu.com/link?url=rWOUUSL_-0uYe8DwXGbwNTuWgUmmP5S3C5xEDq_OE8crJb77_Kc7FYzfZNeemiDY,违规,陕西
44,心理学虚拟仿真实验教学中心-陕西师范大学,http://www.baidu.com/link?url=z3emCxKoNlKvW_VMuNwmcmKF5kqFgS9syfAs2n0tmvjkkEuvijlSSyhBQdggNa8Y,违规,陕西
45,河山网 || 陕西师范大学西北历史环境与经济社会发展研究院,http://www.baidu.com/link?url=CGmCRL2Z1UyIbfBuMaiLl1QIvqNHvN76RpLpwuueRn24pDKtdlrqAjmja9xU21tO,违规,陕西
46,陕西师范大学后勤第二集团网站首页,http://www.baidu.com/link?url=HPJewFSbnULHs3szhZm1AXEHoTiIWMpOKVLWTkNQd-lXeuxymE_7g06JWb8Eenjb,违规,陕西
47,陕师大-宗教研究中心,http://www.baidu.com/link?url=maNOYPIkbNeEoZWtWsDUzK_GfYkKhM7AsK2mUQAXbkzNtcVaqf5Bmo6ivGzhM9rJ,不违规,
48,陕西省哲学社会科学重点研究基地 西北基础教育与教师教育研究中心...,http://www.baidu.com/link?url=ShnwONb-xSBQ60RXxisCHw0eMbe5Relij7x6JU6faVC6pMKR2KN-dJrVze-eZ1Pi,违规,陕西
49,陕西师范大学新闻与传播学院,http://www.baidu.com/link?url=PhcYMVtdDkfiSvoSx83qfCdcE-Uc9lDcT2gv1zPiFIoh9L0UNywgSJY17eQJpaKL,违规,陕西
50,陕西省国际科技合作基地食品与健康科学国际联合研究中心,http://www.baidu.com/link?url=PFkjT7yV5V69PLje2WovlovtwMIF6JjGM_XD2llDcsLtsjMsm6CWCNlAW7dByGOD,违规,陕西
51,跨学科X-物理实验教学示范中心-陕西师范大学,http://www.baidu.com/link?url=6-uoXXaBZMLT8RrlWMm5-gcsoftR-CqVMPpm8YvSG20VWR15W4K4MSNfgYtCK8FN,违规,陕西
52,陕西师范大学基建处,http://www.baidu.com/link?url=NvjVjGSCwMVPSnBOVj6A0wWYTGi4qwEWg_xYBasBVZFj4jMshDZtIFjKsmC3veJ3,违规,陕西
53,化学实验中心-化学实验教学中心,http://www.baidu.com/link?url=zqkY_Ww0q-jM83Q2i-_ZdfE6prKCC7yMLcfpFQl9D4oECtNx0_oX_sooKty8LL2d,不违规,
54,外国语学院网站,http://www.baidu.com/link?url=Z6sS8JOf1sDNeCgI6sxbauH6V4FVzXrUphu8-fTav0Io2zv0fUsAAYjAi15o0ZC_,不违规,
55,学生处学生资助管理中心,http://www.baidu.com/link?url=dynC67p0N2xaSWDhLR6b_LMXB5pevo-9W81ZFsL7YO19KvdU7qhE4wqj8X7W8Wol,不违规,
56,陕西师范大学医学社会史研究中心官方主页-网站制作技术支持:新...,http://www.baidu.com/link?url=DnGM1iq4Yl5NsHwAxmbLNsd7mACv8Of6SXTSaXCRTg4sDWl2nZNsacyFevjjv_U2,违规,陕西
57,陕西师范大学迎新网站-首页,http://www.baidu.com/link?url=HIJtxU_PRxkEk1gKj1QrTGWHMljU3l5dMMgUAEwuEWXgrl6IJ279sJt_ggSOF-zX,违规,陕西
58,陕师大审计处,http://www.baidu.com/link?url=W_l9eMW0CZO1WKoV1fdknWvgoWWj2xG8a1R-OLqe3KLZqAp--bpYumifDeFKi3zO,不违规,
59,陕西师范大学体育人文社会科学研究中心,http://www.baidu.com/link?url=FF29XEg9CF3stY4DnbNcgl9Zb2DWwAWLmWB_Y-64hRv336nwvRyQW1TgN9WensUe,违规,陕西
60,马克思主义学院,http://www.baidu.com/link?url=M7HKJ-I4ELhPoKJXbzAyesZ8HhRSSC8hIa5zTxdUs2BV9vFHv8Zof5j1u1EVhm7f,不违规,
61,人文社会科学高等研究院,http://www.baidu.com/link?url=bSnObfXQJi961ZOfyadM-hiPi4sjoffvY__zVfL7wfYT2GP-nLyPAtjgw3rH68io,不违规,
62,陕西师范大学研究生招生信息网,http://www.baidu.com/link?url=WtM25DWbvcmIj539UAAXxga97qJgJCXhmEJlNIqRyoOgDjuH1zBhsqnOsyvaiJsb,违规,陕西
63,陕西师范大学哲学与政府管理学院 网站制作技术支持:新势力网络,http://www.baidu.com/link?url=HjNhJE7_c2VLH7wVia7VyROxF5y1gQLFojBgsptoiItmj-oJzZQvlG90atfU332v,违规,陕西
64,陕西师范大学本科招生信息网,http://www.baidu.com/link?url=uS43t0sJKMCQ730QjyhiThwLg3kFJAKWZ3uawdociFLl5I05KXpimq0cPC98Ccia,违规,陕西
65,陕西师范大学环境感知与信息处理工程技术研究中心,http://www.baidu.com/link?url=2FJMu9_DXg7JPZRwog5l0BdpIx_V5fRUaTSwqMhHukg1l7bPz8G7Vbh6MTB2c-0V,违规,陕西
66,中国古都名域网,http://www.baidu.com/link?url=JJCRa8q-q79O3x7T3vf-dcfI2JuIzp0L3u06OzeYrtj1SyGTgULMklWZSgxWEJWw,不违规,
67,陕西师范大学邮件系统,http://www.baidu.com/link?url=DnfzE4-OwICk3WjUS0tEXSyZHVjzYGsmGgi5PJ3jiCZVV0gaqsdxUTO18nSkAE5R,违规,陕西
68,陕西师范大学团委-启夏青年网,http://www.baidu.com/link?url=uOQFiQkhsmHbaMTmI_uZjnF1jceM7VxG0-oRs2v3tKS5QbISv5v0HcN4AQO2rUdD,违规,陕西
69,陕西师范大学教师教学发展中心,http://www.baidu.com/link?url=MQtknila4xBD266C4VQkxgJpXJhEr0quSrBKF-uBLmK_zQfoVQpvIKvjfAn1sGyz,违规,陕西
70,陕西师范大学在线课程平台,http://www.baidu.com/link?url=Cs5a02pyt0oUx5FJqgdAfmv4zwqTPXgTbomZ8cdA-KAxyItZhw7PQB0NY2Xu0tF8,违规,陕西
71,陕西师范大学秘书学系,http://www.baidu.com/link?url=LjgMVcuFPH0IZ9aXvlQsR_H9-nTdXd0DNBaMa_-H9-GDjh9HK4GauIVW_2myJU7p,违规,陕西
72,陕西师范大学学报编辑部,http://www.baidu.com/link?url=9PR6mD3vEhwf0Ci_b7bwQ3JuMGZUHcPhGsD-gpBAIESqhvru9iPDiHkYloRxiFQ2,违规,陕西
73,南方发展研究中心,http://www.baidu.com/link?url=UaYGpMaVJZggS-1pRZ_i6v249rOmH4lLCbEeP_1P7cq,不违规,
74,陕西师大档案馆,http://www.baidu.com/link?url=mbqb90aAt-NAwCJvntMp1nun3kUaDgsPVhSxwFy2ARg_L6rWdNBB1O8coHBR38gt,违规,陕西
75,研究生院(研工部),http://www.baidu.com/link?url=cvSS__S35U0dlc8nI-l_1qx2ZpJ-PRo1kPDQTfpZBgFhiHAbfWf4t4SDjRafm7Xb,不违规,
76,陕西师范大学博物馆,http://www.baidu.com/link?url=H3gDBt0j-SsfZbi7G0xMNouqT-qZx9Esy58s_ihhXtNgzC0UT2Nilx39oBjmTZ_Y,违规,陕西
77,陕西省心理学会,http://www.baidu.com/link?url=rHl1IOo7peO_aiuLigtCYcQO1W9kpE9LtkSjH3wx9FQvdCGKCRfO2iajjAx6evio,违规,陕西
78,陕西师范大学 党委统战部,http://www.baidu.com/link?url=ptKg9Yj6NR1rRxTw5ETefo0_W0FS1bAfz1FIJtQUK0zDIRJfNgfpL5wmBnRlQqIgCWijr-2nuVpLuWv3y8x0Lq,违规,陕西
79,运动科学与健身虚拟仿真实验教学中心,http://www.baidu.com/link?url=IZakX_tBs-mEMHbOJV3mq3vIxxmZ7P_gLHDcKk0lJ1i4ZE3jcqqLiz0P1saOyeYr,不违规,
80,运动科学与健身虚拟仿真实验教学中心,http://www.baidu.com/link?url=gMj7S7xU74zDTlgO-fvQ5m9yFRp3pBKDMaBgMOfq0GLUJRTRNg1wCeSNnb5FRmwg,不违规,
81,数字传媒技术国家级实验教学示范中心(陕西师范大学)- 新闻与传播...,http://www.baidu.com/link?url=K1bZ5o_KrG6Y-hgVft0zeplZH1vEG0v_UznyaSU9o6jFNPiah_XVrm5kOB1cMHqc,违规,陕西
82,陕西师范大学教师干部教育学院,http://www.baidu.com/link?url=0w7dZ4qkZU5IUYCcyfz8nK3HVtk_pbOCEAloiE8tfVId_nt8KxsUsFeXFC_qrtPq,违规,陕西
83,访客首页 - 陕西师范大学服务门户,http://www.baidu.com/link?url=2C6c2-If8hgSG9SyrOVn75cw6WXvmR5ROZnztiA6vba,违规,陕西
84,一带一路建设与中亚研究协同创新中心,http://www.baidu.com/link?url=NGeXNAcut-r3MkHUzhvPSHCxY_yoDTQxavxxotxksVh57K1DTvfXBjC0aVpwfB1m,不违规,
85,陕西省能源新材料与器件重点实验室,http://www.baidu.com/link?url=onFHx_G7b79qt9V0tSuM5b1tv6D-ithPH0mbF1jBVCeiL6lznsR4yObN74vWfY7k,违规,陕西
86,陕西高校课堂教学创新大赛平台,http://www.baidu.com/link?url=iVeHQJ5l9OWscQAsddrLQB4XlpWetgaYGqIOZ4lfyVZIo4s5n4RApe2ToAacYY9b,违规,陕西
87,CircR2Disease,http://www.baidu.com/link?url=8cuAf9hObKhOg4NKRtSQKHxqwk6k6BeK_HKbgZz4qtHL71b_V8qpkMuc5FtEiumO,不违规,
88,语言资源开发研究中心,http://www.baidu.com/link?url=_xkJjfmTd_XaMPNdvnGGJSbisbq_e2g3MY6FN5DXsg1S4NzbIGDJGQsr_rOX30Lc,不违规,
89,科学技术协会,http://www.baidu.com/link?url=lHdw90YbVYK2rVXN0pMDmuNzNqZvICcZtng81ukaxh5WF7BJhI4VCf3TfEFsHLqn,不违规,
90,内部控制办公室,http://www.baidu.com/link?url=3ioIzB5OnRuYwXZvcrniRFQ3P_aNYpu4pQWVbRCiKWnY4eVSznLng6zGWjOoe54p,不违规,
91,访客首页 - 陕西师范大学服务门户,http://www.baidu.com/link?url=G89Mli4-C-gw7sGJc6Sxr61L43_uNI5YyeP-UM-pfDi,违规,陕西
92,物资设备采购报名系统,http://www.baidu.com/link?url=d9_LxYxPbg-EVQiIJ9dcDE1Um7tlGrYWAtiUONW5o1dcg7GKov-U6FsDD5VCtfgB,不违规,
93,陕西师范大学研究生信息管理系统--登录窗口,http://www.baidu.com/link?url=rLVhR7vs6zARxq_ukVHvJFDpXxPFnw_WWAQMWiEqzlBysIaL6-8lvfzZ6Nfmd4tD,违规,陕西
94,学术委员会,http://www.baidu.com/link?url=-bWr-XeN0ymoGXEVWO_l8aBN1PUxeWR6TBPeAQNIbV-v_2aLMn4DBIRlKlP3EdOB,不违规,
95,扶贫开发工作网,http://www.baidu.com/link?url=axCEsIrCLknQD7ORPGc6fs8-TCnsMUm5PnT1l4n8gYiRY5vTtp5-VdEMkSVfEYhO,不违规,
96,陕西师范大学采购网站,http://www.baidu.com/link?url=eTYA16u_lljLT6IzeoRqVy1o5wWZn0lIy8r_8dDQHDMu7F2UECSbjTxNHyDJHHdO,违规,陕西
97,陕西师范大学校园统一支付平台,http://www.baidu.com/link?url=OKJu1WvUNkqh9f43OikDCtc1cZiwNwXwmKmZseKIFAI1WNI4s2ml_eDR_oElRa6R,违规,陕西
98,陕西师范大学西夏文字与文献研究中心,http://www.baidu.com/link?url=13OW0hk_UmFGIwBxZAHx8dECDmpMtXwImlFePNdu9tIhDPxb47QocjaiKyKxIx4S,违规,陕西
99,中国古代文学博士研究生培养模式的探索与实践,http://www.baidu.com/link?url=eB6jgCYfY8KP1HVILNIKhYqr3Bm4K4aGcoqs5FMJEiHfbhrrf7x4j70QcjBj6DZq,不违规,
1,陕西师范大学图书馆,http://www.baidu.com/link?url=1nZ_aC4ko1oFzqk3jqVTqiu1PUNJyqEuCVmkenQ-3Ran-OhWc2zIYL60NQUlBfs6,违规,陕西
2,社会科学处,http://www.baidu.com/link?url=T6wPE120pmtGZClztb0QiKsVW374f9sfnKPZc_dRXQoYIkpOPfLQmX61SOhLDQav,不违规,
3,陕西师范大学,http://www.baidu.com/link?url=dEpUIjaC_Iow2GsCGmBYceCUtAcHIlh_wvC1K8Sl0UcjoAVRLz3meqTC0dB7J1yl,违规,陕西
4,教师教育办公室,http://www.baidu.com/link?url=yr5RWhmXzRAs9adYW6gUhuxNXfS6eZliTd2tgiS2JuUpqWgpy8NAqYj9cqoODSs4,不违规,
5,河山网 || 陕西师范大学西北历史环境与经济社会发展研究院,http://www.baidu.com/link?url=aUMMPhcDLkh_57unSXS1D5NofAHonww75hPyhYYJtuficBgeyHx-elCAdD7D-rLU,违规,陕西
6,陕西师范大学材料科学与工程学院,http://www.baidu.com/link?url=_tFvKuBEAe1qeICUdVuQG440_5vqG0PDbOnvJNywyNrrX0RIen-jy1vl52FSwOl9,违规,陕西
7,陕西师范大学国际汉学院,http://www.baidu.com/link?url=OG1IrGaQ2IRnF4MJSVBtuZdVtmjHnIkvVLoTSG_otXAPCRZAk19ytbgIXnPwvaXJ,违规,陕西
8,本科生教育网,http://www.baidu.com/link?url=f2JS2RARmWH6mcAvr90vg6DRHStp_cYFOJh_mEVn22_mub8J-Awvde_VLmdstAAk,不违规,
9,陕西师范大学国有资产管理处(物资设备招标采购管理办公室),http://www.baidu.com/link?url=GDE7SJd-oRUaLSElKOuehYxypT_85dj887_Nhf7O1kRIhCBoZEteK2gIOVkitYZz,违规,陕西
10,陕师大校友会,http://www.baidu.com/link?url=al9L2W3CpmtgVaGsqGRauLcv6BldFPiq11xKeTvR23B9Pg6O7LiEGw1OWHiwlSQa,不违规,
11,人事处,http://www.baidu.com/link?url=a4D1wDFhSQqdmRtMWavRiUvG-XRCVzwMuyvT5sTlN0pSBh6vmyshRbCyWxKSZ4NW,不违规,
12,中国教育后勤协会信息化建设专业委员会,http://www.baidu.com/link?url=lMV1a0pea64wEnbtCmpjvzAvX7kBOvFMXji2HWYYz7F6TntV_jmm_3Mg5F524RZw,不违规,
13,地理科学与旅游学院,http://www.baidu.com/link?url=FaLC63cW6S401uYoPVu-yc02H7Tk0Zvn2G0eSjYKWueljswn4B75zmGdMpkVjWWg,不违规,
14,数学与信息科学学院,http://www.baidu.com/link?url=eddewmcfaTqMFL7wMyHGJQ4HlzgVxFnQl9ivj_QMWW4OGkSX10HPal7tb3YaeNnC,不违规,
15,陕西师范大学物理学与信息技术学院-首页,http://www.baidu.com/link?url=lGl-E46g4yVRcCmbzJWwj2pw-ZpyLFV0eAPDquE993yfYk84NoW0TPQiE8C5K_5Q,违规,陕西
16,陕西师范大学美术学院 师大美术学院-网站制作技术支持:新势力网络,http://www.baidu.com/link?url=UwiFZ2ND9gOriwrcGZhyLZaWEjA7snCJJxNSOWRMHwuanw_yObVheNRl4TTNEs9p,违规,陕西
17,欢迎光临陕西师范大学历史文化学院官网,http://www.baidu.com/link?url=O4gHAcKo9JmltefBw-XclolIifnUt8ZWub_Ix3_RhpHd8FgL3gBcvd8b8as1zFs4,违规,陕西
18,陕西师范大学附属小学,http://www.baidu.com/link?url=FO1GFNE9xI1vj8cmPhyc_iTmuRNk1RT9WY4DNSIWVYi,违规,陕西
19,陕西师范大学发展规划处网站,http://www.baidu.com/link?url=FucHAgMkgosF7tkIe6pY-ieAN2t5FCSHuow6w8j5wkoFfWyBUaAQurVQEjtqH7d2,违规,陕西
20,陕西师范大学附属小学,http://www.baidu.com/link?url=3-_ErFLG4C049hd6JpXKcPN4j7pZ9EDTnzqk732raai,违规,陕西
21,陕西师范大学电子离校网站,http://www.baidu.com/link?url=wuYyIaoO9iX-WK79iBfmgiOZ3UQy7RagtI496c5-01u_JcR4G4tCgjh7p-RloSM4,违规,陕西
22,陕西师范大学化学化工学院,http://www.baidu.com/link?url=jNo5XtmSlX7Enz7SBJGBb6GvJpYS7kGOim2GCsLPKYOjPam0WPxXHd2bVqzkIUjW,违规,陕西
23,陕师大-科学技术处,http://www.baidu.com/link?url=gR_ZNDf9N1njdTHfzUKpMXYU_ZuRzNcmFaD07TNLlhg1PusJYBoI6yq4tFVyEBtn,不违规,
24,陕西师范大学教职工之家 陕师大工会 陕西师大工会 陕西师范大学...,http://www.baidu.com/link?url=Y0aYeJpqbys3Yz6cxlapWrMhSY_fzZdyTGbnk48Fnqe,违规,陕西
25,陕西师范大学计算机科学学院,http://www.baidu.com/link?url=2JVKdfISfCiVXuJu6ajQc0iVlQyKAPc6VcLtQwmS1pHZB5k4oLBa4OHzc14Vxz2J,违规,陕西
26,民族教育学院,http://www.baidu.com/link?url=oj39W_yDaE106YU7BcRwIT6rdw2-5O01b0Sf9aViuOKIhWbdy7Bj1lqwFEUs0lIE,不违规,
